customer_id,transaction_id,account_creation_date,account_creation_method,purchase_date,purchase_date_cleaned,purchase_month,purchase_year,shipment_date,shipment_date_cleaned,purchase_to_ship_days,delivery_date,delivery_date_cleaned,ship_to_delivery_days,return_date,return_date_cleaned,delivery_to_return_days,product_name,product_name_cleaned,sku_number,price_usd,price_local,currency_code,purchase_platform,marketing_channel,country_code,region,loyalty_program
UR63269,JG7359375,2022-02-06 19:00:42,TV App Sign-Up,2022-02-27 07:14:24,2/27/2022,2/1/2022,2022,2022-03-04 07:14:24,3/4/2022,31,2022-03-06 07:14:24,3/6/2022,2,,,,Premium Organic Coffee Beans,Premium Organic Coffee Beans,POCB-006,15.99,21.32,CAD,website,direct,CA,NAM,0
GH74071,XC3557718,2023-11-06 04:03:56,Website Sign-Up,2023-11-29 15:32:36,11/29/2023,11/1/2023,2023,2023-11-30 15:32:36,11/30/2023,29,2023-12-05 15:32:36,12/5/2023,5,,,,Portable Solar Charger,Portable Solar Charger,PSC-004,49.99,38.45,GBP,website,direct,GB,EUR,0
KU85457,VX3503612,2023-10-15 19:26:43,Website Sign-Up,2023-11-08 04:16:22,11/8/2023,11/1/2023,2023,2023-11-10 04:16:22,11/10/2023,9,2023-11-16 04:16:22,11/16/2023,6,,,,Wireless Noise-Canceling Headphones,Wireless Noise-Canceling Headphones,WNCH-003,89.99,128.56,AUD,website,direct,AU,AUS,1
BZ96317,NJ7401909,2023-03-17 11:06:23,Website Sign-Up,2023-04-04 02:01:34,4/4/2023,4/1/2023,2023,2023-04-08 02:01:34,4/8/2023,7,2023-04-15 02:01:34,4/15/2023,7,,,,Eco-Friendly Yoga Mat,Eco-Friendly Yoga Mat,EYM-002,29.99,29.99,USD,mobile app,email,US,NAM,0
KK52210,CE2818252,2023-08-25 14:59:41,Mobile App Sign-Up,2023-09-05 23:16:44,9/5/2023,9/1/2023,2023,2023-09-08 23:16:44,9/8/2023,7,2023-09-14 23:16:44,9/14/2023,6,,,,Eco-Friendly Yoga Mat,Eco-Friendly Yoga Mat,EYM-002,29.99,23.07,GBP,website,direct,GB,EUR,1
SD10396,WB9111043,2021-12-24 09:29:42,Mobile App Sign-Up,2022-01-13 14:21:57,1/13/2022,1/1/2022,2022,2022-01-14 14:21:57,1/14/2022,13,2022-01-16 14:21:57,1/16/2022,2,,,,Fitness Tracker Smartwatch,Fitness Tracker Smartwatch,FTS-009,79.99,72.72,EUR,mobile app,other,DE,EUR,1
EQ20819,HB3825221,2022-06-17 10:54:29,Website Sign-Up,2022-07-11 05:20:20,7/11/2022,7/1/2022,2022,2022-07-12 05:20:20,7/12/2022,11,2022-07-19 05:20:20,7/19/2022,7,,,,Wireless Noise-Canceling Headphones,Wireless Noise-Canceling Headphones,WNCH-003,89.99,119.99,CAD,website,direct,CA,NAM,1
FX33154,TT1696987,2022-05-03 13:47:37,TV App Sign-Up,2022-05-29 09:38:34,5/29/2022,5/1/2022,2022,2022-05-30 09:38:34,5/30/2022,29,2022-06-02 09:38:34,6/2/2022,3,,,,Eco-Friendly Yoga Mat,Eco-Friendly Yoga Mat,EYM-002,29.99,27.26,EUR,website,affiliate,FR,EUR,0
WH74518,VM1393475,2023-01-28 21:14:12,TV App Sign-Up,2023-02-18 11:06:01,2/18/2023,2/1/2023,2023,2023-02-19 11:06:01,2/19/2023,18,2023-02-23 11:06:01,2/23/2023,4,2023-03-03 11:06:01,3/3/2023,8,LED Strip Lights,LED Strip Lights,LSL-008,24.99,33.32,CAD,website,direct,CA,NAM,0
YB61119,SD2248625,2021-03-12 00:07:59,Mobile App Sign-Up,2021-04-07 05:26:27,4/7/2021,4/1/2021,2021,2021-04-08 05:26:27,4/8/2021,7,2021-04-11 05:26:27,4/11/2021,3,,,,Wireless Noise-Canceling Headphones,Wireless Noise-Canceling Headphones,WNCH-003,89.99,89.99,USD,website,affiliate,US,NAM,1
LW10191,ZO3015448,2022-12-27 11:47:42,Tablet App Sign-Up,2023-01-08 04:18:24,1/8/2023,1/1/2023,2023,2023-01-09 04:18:24,1/9/2023,8,2023-01-12 04:18:24,1/12/2023,3,2023-01-22 04:18:24,1/22/2023,10,Eco-Friendly Yoga Mat,Eco-Friendly Yoga Mat,EYM-002,29.99,39.99,CAD,website,direct,CA,NAM,0
ZL81720,ZH2603976,2023-05-12 05:54:45,Website Sign-Up,2023-05-27 14:40:52,5/27/2023,5/1/2023,2023,2023-05-30 14:40:52,5/30/2023,29,2023-06-04 14:40:52,6/4/2023,5,2023-06-14 14:40:52,6/14/2023,10,Stainless Steel Insulated Water Bottle,Stainless Steel Insulated Water Bottle,SSWB-005,19.99,19.99,USD,website,direct,US,NAM,0
UE34017,XO3758272,2024-04-26 09:47:47,Mobile App Sign-Up,2024-05-14 04:13:01,5/14/2024,5/1/2024,2024,2024-05-19 04:13:01,5/19/2024,18,2024-05-22 04:13:01,5/22/2024,3,,,,Fitness Tracker Smartwatch,Fitness Tracker Smartwatch,FTS-009,79.99,79.99,USD,website,email,US,NAM,1
LE62505,DF5388966,2021-02-19 03:12:22,Tablet App Sign-Up,2021-03-12 10:00:17,3/12/2021,3/1/2021,2021,2021-03-13 10:00:17,3/13/2021,12,2021-03-16 10:00:17,3/16/2021,3,,,,Adjustable Laptop Stand,Adjustable Laptop Stand,ALS-007,39.99,36.35,EUR,website,affiliate,DE,EUR,1
GX37932,WM5982213,2022-04-30 21:51:45,Mobile App Sign-Up,2022-05-18 03:44:11,5/18/2022,5/1/2022,2022,2022-05-20 03:44:11,5/20/2022,19,2022-05-26 03:44:11,5/26/2022,6,,,,Portable Solar Charger,Portable Solar Charger,PSC-004,49.99,999.80,MXN,website,direct,MX,NAM,1
SG26971,WO4325065,2024-02-02 02:23:39,Tablet App Sign-Up,2024-02-25 00:41:25,2/25/2024,2/1/2024,2024,2024-02-29 00:41:25,2/29/2024,28,2024-03-05 00:41:25,3/5/2024,5,,,,Eco-Friendly Yoga Mat,Eco-Friendly Yoga Mat,EYM-002,29.99,"4,476.12",JPY,website,direct,JP,ASI,1
EI50259,EU3809127,2023-07-01 22:27:34,Tablet App Sign-Up,2023-07-29 16:11:18,7/29/2023,7/1/2023,2023,2023-07-30 16:11:18,7/30/2023,29,2023-08-02 16:11:18,8/2/2023,3,,,,Adjustable Laptop Stand,Adjustable Laptop Stand,ALS-007,39.99,30.76,GBP,website,email,GB,EUR,0
YO54422,JF8693166,2023-08-07 13:53:36,Mobile App Sign-Up,2023-08-17 18:22:32,8/17/2023,8/1/2023,2023,2023-08-20 18:22:32,8/20/2023,19,2023-08-22 18:22:32,8/22/2023,2,,,,Eco-Friendly Yoga Mat,Eco-Friendly Yoga Mat,EYM-002,29.99,23.07,GBP,website,email,GB,EUR,1
AF92571,JL8568202,2021-01-25 17:24:04,TV App Sign-Up,2021-02-23 12:01:24,2/23/2021,2/1/2021,2021,2021-02-25 12:01:24,2/25/2021,24,2021-03-04 12:01:24,3/4/2021,7,,,,LED Strip Lights,LED Strip Lights,LSL-008,24.99,33.32,CAD,mobile app,other,CA,NAM,0
ID84765,DS7873463,2021-02-28 15:50:01,Website Sign-Up,2021-03-21 06:49:35,3/21/2021,3/1/2021,2021,2021-03-24 06:49:35,3/24/2021,23,2021-03-28 06:49:35,3/28/2021,4,,,,SmartHome Assistant Hub,SmartHome Assistant Hub,SHH-001,99.99,76.92,GBP,website,direct,GB,EUR,1
GN11033,CE9472615,2021-09-26 09:26:57,Website Sign-Up,2021-10-19 01:24:30,10/19/2021,10/1/2021,2021,2021-10-22 01:24:30,10/22/2021,21,2021-10-29 01:24:30,10/29/2021,7,,,,Eco-Friendly Yoga Mat,Eco-Friendly Yoga Mat,EYM-002,29.99,39.99,CAD,website,affiliate,CA,NAM,0
IE85122,WR5921016,2023-04-19 09:07:11,TV App Sign-Up,2023-05-03 04:24:15,5/3/2023,5/1/2023,2023,2023-05-08 04:24:15,5/8/2023,7,2023-05-15 04:24:15,5/15/2023,7,,,,Portable Solar Charger,Portable Solar Charger,PSC-004,49.99,38.45,GBP,website,direct,GB,EUR,1
HM99600,YQ6797932,2024-01-13 14:38:49,Mobile App Sign-Up,2024-01-29 10:58:38,1/29/2024,1/1/2024,2024,2024-01-30 10:58:38,1/30/2024,29,2024-02-06 10:58:38,2/6/2024,7,,,,Portable Solar Charger,Portable Solar Charger,PSC-004,49.99,49.99,USD,website,email,US,NAM,0
AY67895,DS7194890,2022-08-07 02:32:07,Mobile App Sign-Up,2022-08-19 04:39:02,8/19/2022,8/1/2022,2022,2022-08-20 04:39:02,8/20/2022,19,2022-08-22 04:39:02,8/22/2022,2,,,,Adjustable Laptop Stand,Adjustable Laptop Stand,ALS-007,39.99,"5,968.66",JPY,website,email,JP,ASI,1
YS35789,ON8247737,2023-11-06 00:32:04,Website Sign-Up,2023-11-25 05:47:53,11/25/2023,11/1/2023,2023,2023-11-26 05:47:53,11/26/2023,25,2023-11-30 05:47:53,11/30/2023,4,,,,Adjustable Laptop Stand,Adjustable Laptop Stand,ALS-007,39.99,36.35,EUR,mobile app,email,FR,EUR,1
JT35945,HK7249332,2024-08-12 07:06:29,Tablet App Sign-Up,2024-08-30 04:21:58,8/30/2024,8/1/2024,2024,2024-09-03 04:21:58,9/3/2024,33,2024-09-10 04:21:58,9/10/2024,7,,,,Wireless Noise-Canceling Headphones,Wireless Noise-Canceling Headphones,WNCH-003,89.99,128.56,AUD,website,other,AU,AUS,1
QD59486,IS5167401,2022-01-27 00:22:39,Mobile App Sign-Up,2022-02-23 15:24:52,2/23/2022,2/1/2022,2022,2022-02-25 15:24:52,2/25/2022,24,2022-03-01 15:24:52,3/1/2022,4,,,,LED Strip Lights,LED Strip Lights,LSL-008,24.99,35.70,AUD,website,direct,AU,AUS,0
FO97819,AR4447286,2023-05-26 14:03:00,Mobile App Sign-Up,2023-06-15 23:42:39,6/15/2023,6/1/2023,2023,2023-06-18 23:42:39,6/18/2023,17,2023-06-21 23:42:39,6/21/2023,3,,,,Wireless Noise-Canceling Headphones,Wireless Noise-Canceling Headphones,WNCH-003,89.99,119.99,CAD,mobile app,affiliate,CA,NAM,0
TU15251,JW7772422,2023-06-26 09:42:19,Website Sign-Up,2023-07-06 16:44:06,7/6/2023,7/1/2023,2023,2023-07-10 16:44:06,7/10/2023,9,2023-07-16 16:44:06,7/16/2023,6,,,,Portable Solar Charger,Portable Solar Charger,PSC-004,49.99,999.80,MXN,website,direct,MX,NAM,0
QY38206,OU8244277,2022-12-30 07:42:23,Mobile App Sign-Up,2023-01-17 10:51:26,1/17/2023,1/1/2023,2023,2023-01-20 10:51:26,1/20/2023,19,2023-01-24 10:51:26,1/24/2023,4,,,,Portable Solar Charger,Portable Solar Charger,PSC-004,49.99,45.45,EUR,website,email,FR,EUR,1
GF81457,WH7945041,2023-08-11 01:07:54,TV App Sign-Up,2023-09-09 20:41:31,9/9/2023,9/1/2023,2023,2023-09-11 20:41:31,9/11/2023,10,2023-09-14 20:41:31,9/14/2023,3,,,,Stainless Steel Insulated Water Bottle,Stainless Steel Insulated Water Bottle,SSWB-005,19.99,15.38,GBP,website,email,GB,EUR,0
DO66579,FD6428654,2023-05-09 22:46:08,TV App Sign-Up,2023-05-22 03:18:57,5/22/2023,5/1/2023,2023,2023-05-24 03:18:57,5/24/2023,23,2023-05-28 03:18:57,5/28/2023,4,,,,Stainless Steel Insulated Water Bottle,Stainless Steel Insulated Water Bottle,SSWB-005,19.99,26.65,CAD,website,social media,CA,NAM,1
QX36205,DL7327300,2021-09-04 21:12:17,Mobile App Sign-Up,2021-10-03 09:56:45,10/3/2021,10/1/2021,2021,2021-10-06 09:56:45,10/6/2021,5,2021-10-12 09:56:45,10/12/2021,6,,,,Portable Solar Charger,Portable Solar Charger,PSC-004,49.99,277.72,BRL,website,direct,BR,SAM,1
OH33646,AB9301173,2023-10-17 19:19:25,TV App Sign-Up,2023-11-05 10:25:38,11/5/2023,11/1/2023,2023,2023-11-09 10:25:38,11/9/2023,8,2023-11-14 10:25:38,11/14/2023,5,,,,Portable Solar Charger,Portable Solar Charger,PSC-004,49.99,49.99,USD,website,email,US,NAM,0
SW92104,MI5641291,2023-07-28 06:37:24,Website Sign-Up,2023-08-16 23:15:01,8/16/2023,8/1/2023,2023,2023-08-18 23:15:01,8/18/2023,17,2023-08-20 23:15:01,8/20/2023,2,,,,SmartHome Assistant Hub,SmartHome Assistant Hub,SHH-001,99.99,142.84,AUD,website,social media,AU,AUS,1
UJ50006,GG2240768,2022-05-13 01:48:24,Mobile App Sign-Up,2022-05-27 05:02:20,5/27/2022,5/1/2022,2022,2022-05-30 05:02:20,5/30/2022,29,2022-06-03 05:02:20,6/3/2022,4,,,,Adjustable Laptop Stand,Adjustable Laptop Stand,ALS-007,39.99,39.99,USD,mobile app,direct,US,NAM,1
QJ99008,OR2015347,2021-11-18 12:46:02,Mobile App Sign-Up,2021-12-04 12:37:41,12/4/2021,12/1/2021,2021,2021-12-06 12:37:41,12/6/2021,5,2021-12-10 12:37:41,12/10/2021,4,,,,Wireless Noise-Canceling Headphones,Wireless Noise-Canceling Headphones,WNCH-003,89.99,"1,799.80",MXN,website,direct,MX,NAM,1
XH74872,DY1696195,2021-07-10 20:07:40,Website Sign-Up,2021-07-30 06:36:41,7/30/2021,7/1/2021,2021,2021-08-04 06:36:41,8/4/2021,34,2021-08-11 06:36:41,8/11/2021,7,,,,Eco-Friendly Yoga Mat,Eco-Friendly Yoga Mat,EYM-002,29.99,42.84,AUD,mobile app,affiliate,AU,AUS,0
CP22198,PP6867501,2021-02-17 15:22:36,Tablet App Sign-Up,2021-03-12 16:23:56,3/12/2021,3/1/2021,2021,2021-03-15 16:23:56,3/15/2021,14,2021-03-20 16:23:56,3/20/2021,5,,,,Wireless Noise-Canceling Headphones,Wireless Noise-Canceling Headphones,WNCH-003,89.99,"7,499.17",INR,website,email,IN,ASI,1
KS57374,TS6366641,2022-01-25 09:50:00,Tablet App Sign-Up,2022-02-24 00:50:01,2/24/2022,2/1/2022,2022,2022-02-25 00:50:01,2/25/2022,24,2022-02-28 00:50:01,2/28/2022,3,,,,Adjustable Laptop Stand,Adjustable Laptop Stand,ALS-007,39.99,36.35,EUR,website,affiliate,FR,EUR,1
UR45386,WB2905147,2023-04-19 09:16:55,Mobile App Sign-Up,2023-05-17 17:40:14,5/17/2023,5/1/2023,2023,2023-05-19 17:40:14,5/19/2023,18,2023-05-24 17:40:14,5/24/2023,5,,,,Wireless Noise-Canceling Headphones,Wireless Noise-Canceling Headphones,WNCH-003,89.99,89.99,USD,mobile app,social media,US,NAM,1
JW26471,HN5874817,2021-05-25 02:58:04,Mobile App Sign-Up,2021-06-08 00:18:37,6/8/2021,6/1/2021,2021,2021-06-12 00:18:37,6/12/2021,11,2021-06-14 00:18:37,6/14/2021,2,,,,Adjustable Laptop Stand,Adjustable Laptop Stand,ALS-007,39.99,36.35,EUR,website,affiliate,FR,EUR,0
XQ98589,EJ6704582,2021-03-15 04:09:30,Mobile App Sign-Up,2021-04-14 12:13:45,4/14/2021,4/1/2021,2021,2021-04-17 12:13:45,4/17/2021,16,2021-04-20 12:13:45,4/20/2021,3,,,,Premium Organic Coffee Beans,Premium Organic Coffee Beans,POCB-006,15.99,319.80,MXN,mobile app,direct,MX,NAM,0
ZG55528,SC6708279,2024-02-26 16:54:49,Mobile App Sign-Up,2024-03-26 12:31:59,3/26/2024,3/1/2024,2024,2024-03-30 12:31:59,3/30/2024,29,2024-04-05 12:31:59,4/5/2024,6,,,,SmartHome Assistant Hub,SmartHome Assistant Hub,SHH-001,99.99,76.92,GBP,website,affiliate,GB,EUR,1
AM79308,GI3697516,2021-09-13 14:26:17,TV App Sign-Up,2021-10-06 19:19:24,10/6/2021,10/1/2021,2021,2021-10-09 19:19:24,10/9/2021,8,2021-10-13 19:19:24,10/13/2021,4,,,,Stainless Steel Insulated Water Bottle,Stainless Steel Insulated Water Bottle,SSWB-005,19.99,26.65,CAD,website,social media,CA,NAM,1
WA51753,GY7138799,2021-09-11 01:43:03,Tablet App Sign-Up,2021-09-22 02:18:48,9/22/2021,9/1/2021,2021,2021-09-23 02:18:48,9/23/2021,22,2021-09-26 02:18:48,9/26/2021,3,,,,Eco-Friendly Yoga Mat,Eco-Friendly Yoga Mat,EYM-002,29.99,42.84,AUD,website,email,AU,AUS,1
YZ70617,JP9847419,2021-07-05 23:42:50,Mobile App Sign-Up,2021-08-02 09:09:47,8/2/2021,8/1/2021,2021,2021-08-07 09:09:47,8/7/2021,6,2021-08-13 09:09:47,8/13/2021,6,,,,Premium Organic Coffee Beans,Premium Organic Coffee Beans,POCB-006,15.99,14.54,EUR,mobile app,email,FR,EUR,0
ZZ24196,ZK4167500,2021-06-02 07:54:09,Tablet App Sign-Up,2021-06-14 20:36:41,6/14/2021,6/1/2021,2021,2021-06-19 20:36:41,6/19/2021,18,2021-06-21 20:36:41,6/21/2021,2,2021-07-04 20:36:41,7/4/2021,13,Stainless Steel Insulated Water Bottle,Stainless Steel Insulated Water Bottle,SSWB-005,19.99,19.99,USD,mobile app,email,US,NAM,0
BL71686,CS7708803,2023-05-14 00:25:45,Mobile App Sign-Up,2023-05-28 06:49:12,5/28/2023,5/1/2023,2023,2023-05-31 06:49:12,5/31/2023,30,2023-06-06 06:49:12,6/6/2023,6,,,,Fitness Tracker Smartwatch,Fitness Tracker Smartwatch,FTS-009,79.99,61.53,GBP,website,other,GB,EUR,1
JU23511,FG4894698,2023-10-16 08:42:18,Website Sign-Up,2023-10-26 09:31:22,10/26/2023,10/1/2023,2023,2023-10-27 09:31:22,10/27/2023,26,2023-10-30 09:31:22,10/30/2023,3,,,,Adjustable Laptop Stand,Adjustable Laptop Stand,ALS-007,39.99,39.99,USD,website,affiliate,US,NAM,0
MN89006,BA1843366,2023-12-02 16:34:07,Website Sign-Up,2023-12-16 17:30:01,12/16/2023,12/1/2023,2023,2023-12-18 17:30:01,12/18/2023,17,2023-12-25 17:30:01,12/25/2023,7,,,,Eco-Friendly Yoga Mat,Eco-Friendly Yoga Mat,EYM-002,29.99,39.99,CAD,website,direct,CA,NAM,0
JJ79754,FT2560596,2022-10-02 17:21:03,Website Sign-Up,2022-10-19 02:06:09,10/19/2022,10/1/2022,2022,2022-10-23 02:06:09,10/23/2022,22,2022-10-25 02:06:09,10/25/2022,2,,,,Portable Solar Charger,Portable Solar Charger,PSC-004,49.99,49.99,USD,website,direct,US,NAM,0
OG58405,JT8109563,2023-10-24 22:21:28,TV App Sign-Up,2023-11-20 08:19:03,11/20/2023,11/1/2023,2023,2023-11-23 08:19:03,11/23/2023,22,2023-11-30 08:19:03,11/30/2023,7,,,,Adjustable Laptop Stand,Adjustable Laptop Stand,ALS-007,39.99,39.99,USD,website,email,US,NAM,0
GP11410,VK6631399,2023-01-13 01:33:32,Website Sign-Up,2023-01-25 14:58:52,1/25/2023,1/1/2023,2023,2023-01-30 14:58:52,1/30/2023,29,2023-02-05 14:58:52,2/5/2023,6,,,,LED Strip Lights,LED Strip Lights,LSL-008,24.99,138.83,BRL,website,social media,BR,SAM,0
OJ96030,AD3514624,2024-01-20 17:57:59,Mobile App Sign-Up,2024-02-19 12:05:59,2/19/2024,2/1/2024,2024,2024-02-20 12:05:59,2/20/2024,19,2024-02-25 12:05:59,2/25/2024,5,,,,Fitness Tracker Smartwatch,Fitness Tracker Smartwatch,FTS-009,79.99,"1,599.80",MXN,mobile app,email,MX,NAM,1
MB88954,LT5503133,2021-11-06 20:44:44,Tablet App Sign-Up,2021-11-20 21:44:48,11/20/2021,11/1/2021,2021,2021-11-25 21:44:48,11/25/2021,24,2021-11-29 21:44:48,11/29/2021,4,,,,Stainless Steel Insulated Water Bottle,Stainless Steel Insulated Water Bottle,SSWB-005,19.99,"1,665.83",INR,website,direct,IN,ASI,1
HV11983,NL5396313,2023-03-06 15:02:30,Website Sign-Up,2023-03-19 20:13:22,3/19/2023,3/1/2023,2023,2023-03-20 20:13:22,3/20/2023,19,2023-03-25 20:13:22,3/25/2023,5,,,,Fitness Tracker Smartwatch,Fitness Tracker Smartwatch,FTS-009,79.99,"1,599.80",MXN,website,email,MX,NAM,0
LD39557,IA6364686,2022-04-08 08:20:36,Website Sign-Up,2022-05-06 10:33:24,5/6/2022,5/1/2022,2022,2022-05-08 10:33:24,5/8/2022,7,2022-05-12 10:33:24,5/12/2022,4,,,,Fitness Tracker Smartwatch,Fitness Tracker Smartwatch,FTS-009,79.99,61.53,GBP,mobile app,email,GB,EUR,1
ZE72602,AO6506432,2023-12-20 15:39:38,Website Sign-Up,2023-12-30 09:47:45,12/30/2023,12/1/2023,2023,2024-01-01 09:47:45,1/1/2024,31,2024-01-05 09:47:45,1/5/2024,4,,,,Fitness Tracker Smartwatch,Fitness Tracker Smartwatch,FTS-009,79.99,79.99,USD,mobile app,direct,US,NAM,1
FS19842,JJ6557086,2023-03-24 20:49:13,Tablet App Sign-Up,2023-04-19 09:04:45,4/19/2023,4/1/2023,2023,2023-04-24 09:04:45,4/24/2023,23,2023-04-28 09:04:45,4/28/2023,4,,,,Stainless Steel Insulated Water Bottle,Stainless Steel Insulated Water Bottle,SSWB-005,19.99,111.06,BRL,website,direct,BR,SAM,0
JM27276,OP8724966,2023-04-02 00:52:58,Website Sign-Up,2023-04-14 07:56:53,4/14/2023,4/1/2023,2023,2023-04-16 07:56:53,4/16/2023,15,2023-04-22 07:56:53,4/22/2023,6,,,,SmartHome Assistant Hub,SmartHome Assistant Hub,SHH-001,99.99,"8,332.50",INR,website,email,IN,ASI,1
NZ92979,II4879043,2022-04-08 21:27:23,Mobile App Sign-Up,2022-05-06 02:22:58,5/6/2022,5/1/2022,2022,2022-05-09 02:22:58,5/9/2022,8,2022-05-15 02:22:58,5/15/2022,6,,,,SmartHome Assistant Hub,SmartHome Assistant Hub,SHH-001,99.99,76.92,GBP,website,direct,GB,EUR,0
OB18234,YE5574997,2022-01-06 05:00:11,Tablet App Sign-Up,2022-01-19 07:44:06,1/19/2022,1/1/2022,2022,2022-01-20 07:44:06,1/20/2022,19,2022-01-23 07:44:06,1/23/2022,3,,,,Fitness Tracker Smartwatch,Fitness Tracker Smartwatch,FTS-009,79.99,79.99,USD,website,affiliate,US,NAM,0
